location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
athens,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.02247849499582643
austin,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0799092404230062
baltimore,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.047407717383746016
bangor,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.008136294523980873
beaumont,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.1244816078552805
boston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.051419810431903516
boulder,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.028718861608420777
charleston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.04131714414501982
cherokee,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.027167912451032138
clt-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.6310469697658587
colorado,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.13710988671694682
colorado-springs,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.1190769599743179
columbia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0027557768690728637
columbus,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0
dallas,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.06695381521980444
denver,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.14552658106621666
deschutes,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.10391209636912098
duluth,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.03234931652715392
el-paso,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.5694467326308904
eugene,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.027081551130987404
fay-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.4546251930613237
florence,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.020599794850819413
floyd,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.012569466915351614
frederick,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.001139121770948024
georgia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.06579347981729644
greenville,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.02113644005196117
hall,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0016913671672125555
harford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0040220688750141655
henry,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.021919508657847517
horry,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.005869867361411827
houston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.14838907058108147
indiana,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.031078860349125353
indianapolis,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.013538949354994003
la-grange,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0
larimer,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.01348290077594168
lynn,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0152188452788191
macon,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.07255997475462357
maine,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.04997654547325791
marietta,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.014880819174197061
maryland,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.06585870695454013
massachusetts,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.06316670703140558
medford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0
mesa,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.004003929495736313
minneapolis,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.08748400680433456
minnesota,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.09281243052422813
montgomery,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.05799812022174567
nenc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.055548975164544025
new-bedford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.058705558598880624
north-carolina,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.3161210685579235
nyc,2026-05-23,0,2026-05-23,ILI ED visits pct,quantile,0.025,1.4319438528655362
ogden,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.01611603732137005
oregon,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.10131145603434577
pittsfield,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0
portland,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.016736291433979172
portland-or,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.07268579627244197
provo,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.008784803439569956
roanoke,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.04052538143358059
rochester,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.009758964703008242
rock-hill,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0
rtp-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.05971948407497132
salem,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.05498451017471096
salt-lake-city,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.05000100348621022
san-antonio,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.040513556938308846
savannah,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.00012405642803976248
senc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.009405826381189858
south-augusta,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.01618348607698806
south-carolina,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.042142097305096195
springfield,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.03315686986488522
st-cloud,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.009420875699446126
st-paul,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.11836626902092222
texas,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.16383860650137597
triad-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.151114368090065
