location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
clt-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.6122074684320276
fay-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,2.27797193585203
nenc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.9872899761734772
north-carolina,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.5621895003020676
rtp-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.8555028526104673
senc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.441711095225732
triad-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.7199900264702164
wnc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.21957064558495
clt-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.2287287253851036
fay-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.7631609498721057
nenc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.7312683274574294
north-carolina,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.1785980254343762
rtp-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.4146609996854898
senc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.36395872021133446
triad-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.3120291570317195
wnc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.9448242208715255
clt-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.913610472678035
fay-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,1.344979398861827
nenc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.5717671006604251
north-carolina,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.8985006768927565
rtp-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,1.0873716809302205
senc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.26876526619371066
triad-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.9721162399886663
wnc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.7104714892534678
clt-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.6442947847015515
fay-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.9841846057308298
nenc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.4326880873687661
north-carolina,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.6619521372894775
rtp-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.7751752759141165
senc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.20938250405462341
triad-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.6948747404981384
wnc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.5018398922854248
clt-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,2.116642827821519
fay-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,2.977413018514701
nenc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,1.4193659643654173
north-carolina,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,2.059286029431594
rtp-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,2.3411779125819083
senc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,0.6610826786364595
triad-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,2.19843685209157
wnc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,1.6025437802278832
clt-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,1.5000549699444958
fay-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,2.1365814654664406
nenc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,1.0073884611104558
north-carolina,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,1.4603740526546363
rtp-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,1.6930150103382493
senc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.4707830965818436
triad-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,1.5584514940809748
wnc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,1.135438975474989
clt-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,1.106926476287966
fay-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,1.6041707613859408
nenc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.7632475229430701
north-carolina,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,1.065730039560254
rtp-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,1.2361240151375121
senc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.37068201633918463
triad-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,1.121996720488094
wnc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.8605495394034833
clt-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.7814879791596019
fay-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,1.2425912498778093
nenc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.5829390747677761
north-carolina,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.8172239263175479
rtp-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.9370075652697357
senc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.2870793983629863
triad-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.8484180804687558
wnc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.6649409326579838
clt-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,2.5468408005413976
fay-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,3.6408417887648086
nenc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.8913390131491663
north-carolina,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,2.5360717314733243
rtp-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,2.8015863549341633
senc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,0.9530042761182621
triad-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,2.6039285241805756
wnc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.9892120119199652
clt-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.8166806819736105
fay-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,2.6658484099730373
nenc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.3263868335205322
north-carolina,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.8226124082812636
rtp-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,2.0225716337596227
senc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.6435024089536251
triad-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.8823849894426263
wnc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.4219386655308515
clt-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.4325028698637183
fay-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,2.059565891160614
nenc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.0180193411996004
north-carolina,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.417862260103972
rtp-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.5845607584379353
senc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.5141233228489583
triad-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.4423215597745602
wnc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.1058358344170687
clt-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,1.037324183662124
fay-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,1.597855515522646
nenc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.7767418102447812
north-carolina,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,1.0678534435616909
rtp-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,1.2095475908215432
senc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.39477140637997243
triad-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,1.0892900122932672
wnc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.853121454249705
clt-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,3.2106467676765034
fay-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,4.617347903857788
nenc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,2.3183340428253323
north-carolina,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,3.2226964132602043
rtp-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,3.409353825100378
senc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,1.2476189059168352
triad-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,3.1547558234988444
wnc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,2.614827956553014
clt-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,2.6990957538665943
fay-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,3.91422248504648
nenc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,1.9622564705240866
north-carolina,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,2.6146261478322184
rtp-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,2.851562791126283
senc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,1.0579872048341452
triad-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,2.6335427661880244
wnc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,2.1353459056564152
clt-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,2.0829092802622164
fay-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,3.063652677953591
nenc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,1.493418638406426
north-carolina,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,2.014011947513744
rtp-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,2.231371709832708
senc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,0.8083121203666278
triad-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,1.976115731989881
wnc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,1.6845765104556238
clt-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.25,1.6086474705529692
fay-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.25,2.4008897009471633
nenc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.25,1.1125476177635991
north-carolina,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.25,1.5639779205518438
rtp-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.25,1.724464123323131
senc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.25,0.6268619705073711
triad-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.25,1.5599683705714846
wnc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.25,1.2865936844040353
clt-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.5,3.5068818916454423
