location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
athens,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.2094330392979074
austin,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.2683044319101275
baltimore,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.33745675016998805
bangor,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.2751352022838867
beaumont,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.6112183119435766
boston,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.46025699250623997
boulder,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.6502578616498169
charleston,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.5623590693482983
cherokee,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.39392734406824903
clt-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.3717874024414105
colorado,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.4262198299363106
colorado-springs,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.46439481462387633
columbia,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.5254200914362008
columbus,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.2122082468764483
dallas,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.5463819312175695
denver,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.5064884732975532
deschutes,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,2.1064574311422266
duluth,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.23574187585410966
el-paso,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.3420971483752833
eugene,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.9931624940540258
fay-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,2.029128372860403
florence,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.7921931083860962
floyd,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.34454100630057477
frederick,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.1811112537652675
georgia,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.5291729203966841
greenville,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.6140320162988956
hall,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.2673816033926884
harford,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.20466416740427495
henry,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.30798361741124536
horry,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.6257846845834749
houston,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.5595420785575363
indiana,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.710280679291669
indianapolis,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.058262167836151
la-grange,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.46185548705887314
larimer,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.31329622308534005
lynn,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.5081134639238551
macon,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.6149697288145737
maine,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.6290091499941
marietta,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.2512993345118247
maryland,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.40614708685113465
massachusetts,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.46731040913605715
medford,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,2.180571769877059
mesa,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.34267212970589156
minneapolis,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.49363304525897633
minnesota,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.6544432943530613
montgomery,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.4744747743176274
nenc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.8743089314045265
new-bedford,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.41229797847857785
north-carolina,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.2393522950915496
nyc,2026-02-07,0,2026-02-07,ILI ED visits pct,quantile,0.025,1.7714121666229332
ogden,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.7251331330746416
oregon,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,2.624127096988486
pittsfield,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.26654222943811257
portland,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.3918791098308611
portland-or,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,2.593149649402001
provo,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.5153183170013991
roanoke,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.4164564233599028
rochester,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.681866458920965
rock-hill,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.24540976104524742
rtp-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.560329506849782
salem,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,2.759635307068995
salt-lake-city,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.169580879398008
san-antonio,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,2.4103408154922814
savannah,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.1782466115390187
senc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.38638994098539214
south-augusta,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.7343375607305238
south-carolina,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.8380170461777198
springfield,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.3750397285177669
st-cloud,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.8153740754509087
st-paul,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.4508138249190106
texas,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.3562613576921267
triad-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.4591365681589847
utah,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.864439304932317
virginia,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.014656024604449
weld,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.16780657799054227
wnc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.03526683015719
worcester,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.4474063102130595
athens,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.17033159264381256
austin,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.0849192371507976
baltimore,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.26412017707729246
bangor,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.22276782699537576
beaumont,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.5161952629846605
boston,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.37064837092113234
boulder,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.557064233469295
charleston,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.3416339463613278
cherokee,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.315736813752732
clt-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.1720103430805362
colorado,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.33133428706261214
colorado-springs,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.38387585816298125
columbia,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.43177343636365834
columbus,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.0547655714281265
dallas,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.2944520991456399
denver,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.42358691387607383
deschutes,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.9042328180516133
duluth,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.193292713900363
el-paso,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.270459661644434
eugene,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.7647177591201846
fay-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.7407778021459994
florence,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.6696729547097036
floyd,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.2848590565752112
frederick,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.13567888079274668
georgia,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.43922888067235194
greenville,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.4792716456857699
hall,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.21988274879327094
harford,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.15449441658816915
henry,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.2413512527555109
horry,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.5201835153994482
houston,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.47063765986128986
indiana,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.5581245892369414
