location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
athens,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.3274855423293963
austin,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.7037839166362314
baltimore,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.4025947838697409
bangor,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.5053007610967571
beaumont,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.86956600318965
boston,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.5608901648332324
boulder,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.9947258618586077
charleston,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.979780640297802
cherokee,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.7069633790103106
clt-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.5760640849843779
colorado,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.5761696886263126
colorado-springs,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.6928741899771751
columbia,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.8233230129101793
columbus,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.9355399790389274
dallas,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,2.087527911092895
denver,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.6702667588565403
deschutes,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,2.973453490258375
duluth,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.4244715433731381
el-paso,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.37512507141942764
eugene,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,2.4285229046433647
fay-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,2.3080776075698552
florence,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.2607860252851872
floyd,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.7236299955149368
frederick,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.2643873873866594
georgia,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.729546779183197
greenville,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.8968886127546228
hall,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.469104821732365
harford,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.3242512599902416
henry,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.4745634897636944
horry,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.9757643914784047
houston,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.7648825160960734
indiana,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.088737074320304
indianapolis,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.4794601029640946
la-grange,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.9079965936146751
larimer,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.5052278412740776
lynn,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.6866473602587392
macon,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.8544924110054491
