location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
athens,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.024677727463131044
austin,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.08085811500337445
baltimore,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.04591137712411674
bangor,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.007564772264977529
beaumont,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.13776928600824623
boston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.052702826047766084
boulder,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.032377672756210195
charleston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.05465932469829799
cherokee,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.030158511161144833
clt-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.7101075655306995
colorado,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.13696397929109932
colorado-springs,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.1549908713706643
columbia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.007401050918935578
columbus,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.004199161999371183
dallas,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.07494089534030733
denver,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.14652614631237457
deschutes,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.10128483336209425
duluth,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.042047315514471724
el-paso,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.6357231483822924
eugene,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0284688661970897
fay-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.5248102255122532
florence,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.02322408075239145
floyd,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.02100677511879248
frederick,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0018842349788751444
georgia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.06731613850193352
greenville,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.026393208081818047
hall,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.005162612264628545
harford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.007280412484165487
henry,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.027199210818434974
horry,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.010521408194450176
houston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.1628240003965347
indiana,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.02891910002843983
indianapolis,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.016259235260792357
la-grange,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0
larimer,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.011988119623334506
lynn,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.020432166859098995
macon,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.08939906503470677
maine,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.05157503207370602
marietta,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.01703082889115836
maryland,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.06225918843299245
massachusetts,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.057447713040430955
medford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0
mesa,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0006479372379084875
minneapolis,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.1027064823388724
minnesota,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.10107034786955536
montgomery,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0671787876098556
nenc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.05234877569588745
new-bedford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.07313640725799993
north-carolina,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.3258834629817647
ogden,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.017007417633510526
oregon,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.09986290653828213
pittsfield,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0
portland,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.014704041866892966
portland-or,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.08034681510959331
provo,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.012931347473725445
roanoke,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.04935483596031082
rochester,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.010011069665118133
rock-hill,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0
rtp-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.05782469102628048
salem,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.049974853370794575
salt-lake-city,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.050965638768343674
san-antonio,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.04894295199104316
savannah,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.003350156886675266
senc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.005658816308051743
south-augusta,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.021576646017337615
south-carolina,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.037813217713804484
springfield,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.03590285259914667
st-cloud,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.011824947753341386
st-paul,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.1316545680496261
texas,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.16731818592213474
triad-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.18643117873676954
utah,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.04862748699934898
virginia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.10341685037775179
weld,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.03296167845968512
wnc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.06841204737927337
worcester,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.04544596724682992
athens,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.015213604077004986
austin,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.07063152507736997
baltimore,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.03870859573714514
bangor,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.005493943074510019
beaumont,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.09562761915018986
boston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.04537610283463162
boulder,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.02217084544970095
charleston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.04375837307091942
cherokee,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.020295126453102726
clt-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.5218292936018103
colorado,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.11366947704897647
colorado-springs,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.11859555970593298
columbia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.005746103580350824
columbus,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0019058209932473619
dallas,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0661081963292708
denver,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.12263541983514699
deschutes,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.07356149817800836
duluth,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.028397227369939125
el-paso,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.4386885854779439
eugene,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.019425470381508797
fay-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.36729795384789254
florence,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.01305031259669341
floyd,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.013556394859308442
frederick,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0008495252959893618
georgia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.05737400257443032
greenville,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.017958383012846003
hall,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.00415237194022821
harford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.002946958789952627
henry,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.020615764628063367
horry,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.008556154602811184
houston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.1421344940940716
indiana,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.025825351569541688
indianapolis,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.014525808789487749
la-grange,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0
larimer,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.01039816180143391
lynn,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.018024299909990354
macon,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.06582329639775586
maine,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.040435445125722676
marietta,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.012561037762756655
maryland,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.050853939667920185
massachusetts,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.04719151579880358
medford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0
mesa,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0
minneapolis,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.08523076007391933
minnesota,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.08589797676409625
montgomery,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.05589893008280728
nenc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.03739187832248273
new-bedford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.05706349812279266
north-carolina,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.24764778187073627
ogden,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.014308332815812544
oregon,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0809627293214023
pittsfield,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0
portland,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.009782711471327527
portland-or,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.06815843056353718
