location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
athens,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.019290971448650975
austin,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.06816554765640498
baltimore,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.03504628072812487
bangor,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.01355084762353117
beaumont,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.06252717807248391
boston,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.055428573171728786
boulder,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.047356746473309175
charleston,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.03987349124549891
cherokee,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.011538814757716348
clt-area,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.5556177536189641
colorado,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.1687817319238164
colorado-springs,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.14538078517291703
columbia,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.041238969235735175
columbus,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.0
dallas,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.09204887838389042
denver,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.10365592232958558
deschutes,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.06199711255905901
duluth,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.04807635960093519
el-paso,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.6658450919319386
eugene,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.035431923991121515
fay-area,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.4879982736947061
florence,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.003143685548444932
floyd,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.02602050858614799
frederick,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.005620338039274078
georgia,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.07852742910710563
greenville,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.019549885231432543
hall,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.018030638012078326
harford,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.0
henry,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.0068719374172185165
horry,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.0334388498504905
houston,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.1336958888728275
indiana,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.02772897796330097
indianapolis,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.009946778529946214
la-grange,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.007187946481330901
larimer,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.024762836336000064
lynn,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.04312005183143376
macon,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.06511945507282728
maine,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.11103189813737503
