location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
clt-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.7119308392647896
fay-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,2.456970050712888
nenc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.0797318553534474
north-carolina,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.5616971873791383
rtp-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.930262454880989
senc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.4685570516796749
triad-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.80540810665963
wnc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.3130745472520329
clt-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.351163891705608
fay-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,2.013587796896168
nenc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.8818820424626052
north-carolina,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.2543140323591977
rtp-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.5681521579097784
senc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.37149466030842326
triad-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.4480316641566373
wnc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.0662674458238222
clt-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,1.0241709199397417
fay-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,1.5091523935382762
nenc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.6311923848015062
north-carolina,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.9142134247012798
rtp-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,1.1946322816577937
senc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.2641338311777407
triad-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,1.112864848045773
wnc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.7866638520633613
clt-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.7175936932925736
fay-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,1.1274902725305886
nenc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.4607775990823591
north-carolina,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.6893039290986668
rtp-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.8790733689509139
senc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.19107223394693781
triad-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.7822240291577556
wnc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.5599458192006618
clt-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,2.1630140520006673
fay-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,3.1105221834521046
nenc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,1.5035701784192406
north-carolina,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,2.0297565522647583
rtp-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,2.35849327672071
senc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,0.696566904613151
triad-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,2.252303666996034
wnc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,1.671436451102928
clt-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,1.6216873410772872
fay-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,2.366116353000106
nenc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,1.0942062589321617
north-carolina,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,1.5120786752047446
rtp-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,1.7595016408142217
