location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
athens,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.019576484880929397
austin,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.08353263515725502
baltimore,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.03838443527137921
bangor,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.004048042983593762
beaumont,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.12449832637597154
boston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.04545066782870423
boulder,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.027144652814372658
charleston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.037614728647308235
cherokee,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.02324004548352536
clt-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.6313746975419698
colorado,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.13238852591084116
colorado-springs,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.12631617670124384
columbia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.002073305636609065
columbus,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0
dallas,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0630846891446985
denver,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.1519798184059907
deschutes,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.09358139235373779
duluth,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.02896038545737678
el-paso,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.583385880722712
eugene,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.024774410296199735
fay-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.4863734305277839
florence,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0211161241436994
floyd,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.013238965271989271
frederick,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0019169512563922773
georgia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.06479472051516343
greenville,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.02025656807710912
hall,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.002557288036304341
harford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0077265446947890806
henry,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.019693538164905447
horry,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.006125024833103803
houston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.1436235463505433
indiana,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.03418097416897474
indianapolis,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.014664373035502035
la-grange,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0
larimer,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.012246906566985643
lynn,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.011387252228097519
macon,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.07601276231339114
maine,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.04556875768011128
