location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
athens,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.02123601034903408
austin,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.05238660343644564
baltimore,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.021574574975277434
bangor,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.005970130068929243
beaumont,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.07771394215899605
boston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.025910395447745004
boulder,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.03155004481852632
charleston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.042864191342400076
cherokee,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.009441071735628621
clt-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.41220144151769544
colorado,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.11272072968649563
colorado-springs,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0726145119193747
columbia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0006928685103566503
columbus,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0
dallas,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.047328439402987345
denver,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0671745654885235
deschutes,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.11169609704178651
duluth,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.033116957241352656
el-paso,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.32337212925648257
eugene,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.029504290747440765
fay-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.2644155508535407
florence,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.01831819689458901
floyd,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.026170719866386985
frederick,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.003918973150965592
georgia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.08052606815038431
greenville,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.007106189207242488
hall,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.006025791719102431
harford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.005564351340032147
henry,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.007760974225745296
horry,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.007045445264701864
houston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0906572314120773
indiana,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.027550366130755177
indianapolis,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.010926147256246995
la-grange,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0
larimer,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.007828254130457098
lynn,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.015058643758025196
macon,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.07128026014967821
maine,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.05907282956529169
marietta,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.011212810657143866
maryland,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.06698637291646964
massachusetts,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.06650544028153425
medford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0
mesa,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0
minneapolis,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.05244534777271015
minnesota,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.10725082568858277
montgomery,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.042522961699504855
nenc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.04221254856096357
new-bedford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.04948158219148641
north-carolina,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.1541358778002629
ogden,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.008096486499756682
oregon,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.10732653501123873
pittsfield,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0
portland,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.007772638591369304
portland-or,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.03717359334653673
provo,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.010570716769992
roanoke,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.03855815420484147
rochester,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.013123954404783198
rock-hill,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0
rtp-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.032698621150256985
salem,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.04138124548655298
salt-lake-city,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.02598063014300942
san-antonio,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.031038437089836945
savannah,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0
senc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.005264557786408585
south-augusta,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.013544894043830953
south-carolina,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.05188427917498834
springfield,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.016120314391332838
st-cloud,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.006855471039951282
st-paul,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0779731271104578
texas,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.1847535748126209
triad-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.09473964342133186
utah,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.057792190990677374
virginia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.12510788502845896
weld,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.023489896346825627
wnc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.03625763210123115
worcester,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.021500815060658103
athens,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.017193211021321902
austin,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.04539663045917776
