location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
clt-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.47468674242252606
fay-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.6957762105134886
nenc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.23510164040540654
north-carolina,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.36745157819379204
rtp-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.5699986731977018
senc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.10876578737870359
triad-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.5682899464573333
wnc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.25611647590400205
clt-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.3757861402839949
fay-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.5285381577401698
nenc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.1889083039078231
north-carolina,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.29184564058379026
rtp-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.4492366619597816
senc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.10274248887475411
triad-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.42582409358941703
wnc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.1885408362868655
clt-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.22616922523039262
fay-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.3027889471246807
nenc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.12820730647464382
north-carolina,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.18762938518654207
rtp-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.2346951236724647
senc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.07527847183473114
triad-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.2519774522828348
wnc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.114651265781169
clt-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.1418535140019478
fay-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.19994477076658138
nenc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.08266609250789109
north-carolina,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.1142135005839351
rtp-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.13628216186273898
senc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.047200271083615665
triad-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.14570987031058336
wnc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.0795493901321719
clt-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,1.0434153175479812
fay-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,1.4236509950583371
nenc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,0.6496660964790806
north-carolina,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,0.9674424681997962
rtp-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,1.070377429566131
senc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,0.355496726162636
triad-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,1.1070347684132473
wnc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,0.704350569183319
clt-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.6964825343174667
fay-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.9800541027536297
nenc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.4912674711807121
north-carolina,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.6643105887101173
rtp-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.717032558601607
senc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.3107898519469232
triad-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.7513617113154235
wnc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.46561289125439853
clt-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.4454711126238376
fay-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.6185983137885527
nenc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.3341921064458062
north-carolina,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.4257401405197928
rtp-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.4295187261339495
senc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.22087952874720557
triad-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.4682848948763095
wnc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.3190865375204566
clt-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.2915545311109
fay-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.38035175435208274
nenc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.23023962033516504
north-carolina,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.29090903486356456
rtp-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.26832287307070773
senc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.15933953051497532
triad-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.28464666022705654
wnc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.2043287972821431
clt-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.8811819202422184
fay-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,2.5881997265304126
nenc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.2331904226696055
north-carolina,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.7660729319543649
rtp-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.984882066430073
senc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,0.7055644449344295
triad-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.8891355603098174
wnc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.4533168408815735
clt-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.3826331960188196
fay-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.7791327856303742
