location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
athens,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.01922055763981749
austin,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.08978261513795287
baltimore,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0478221082702077
bangor,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.006351129857197791
beaumont,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.12693763669392627
boston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.05341993141480605
boulder,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.024288656131273373
charleston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.04518878432955145
cherokee,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.03013161066816844
clt-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.5620628154625164
colorado,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.1419765497560399
colorado-springs,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.12473378229051112
columbia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0031072777034182823
columbus,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0003179607974811583
dallas,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.06845554447836072
denver,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.16758819572679193
deschutes,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.10210108796262372
duluth,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.028037807600141677
el-paso,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.5381369469683039
eugene,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.027703567781804855
fay-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.4385233933435374
florence,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.02128522611217453
floyd,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.013647290118531484
frederick,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.003000127315780787
georgia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.07445361138424035
greenville,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.026820682184457434
hall,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.002795418764526738
harford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.00807124180506263
henry,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.023506399497810568
horry,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.00704349156985839
houston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.15524630328382508
indiana,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0318069873259763
indianapolis,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0141498945418478
la-grange,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0
larimer,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.011987640466308272
lynn,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.014261096996200246
macon,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0723914635249578
maine,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.05804496553117993
