location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
athens,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.3211657561030823
austin,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.6536042223647656
baltimore,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.42353473219357735
bangor,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.43275098803369577
beaumont,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.8165786608469311
boston,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.5248781662781699
boulder,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.8840548506841448
charleston,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,2.042896511712423
cherokee,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.5818486072468754
clt-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.6933590097639561
colorado,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.5865188036640356
colorado-springs,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.6075674488341033
columbia,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.6846642959314101
columbus,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.8216293036921891
dallas,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,2.079751858935694
denver,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.6793941228029086
deschutes,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,2.8931675172512423
duluth,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.3927802619838347
el-paso,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.4043619919024682
eugene,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,2.377215305634189
fay-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,2.486102934746202
florence,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.1596207023070837
floyd,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.6313928094380417
frederick,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.22848386166379547
georgia,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.6968594015645028
greenville,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.8973617004505586
hall,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.4186792477246822
harford,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.30447160359508574
henry,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.38884274131638225
horry,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.8680543286058501
houston,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.6894492552490772
indiana,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.2009943056923083
indianapolis,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.4838477677207016
la-grange,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.7248197164268189
larimer,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.33015035484577276
lynn,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.6375518149748945
macon,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.8214742246916329
maine,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.932628669794988
marietta,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.2772877334579665
maryland,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.5098715844378438
massachusetts,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.5868461395761164
medford,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,2.5543280252817757
mesa,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.6852855051523962
